no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
4,raw,0.3,elu,adam,100,10,23.569526321009587
5,raw,0.3,elu,adam,100,10,29.635955208226253
6,raw,0.3,elu,adam,100,10,26.838628016020124
7,raw,0.3,elu,adam,100,10,33.188416380631296
8,raw,0.3,elu,adam,100,10,29.620342003671748
9,raw,0.3,elu,adam,100,10,34.239391226517526
10,raw,0.3,elu,adam,100,10,34.10356009633917
11,raw,0.3,elu,adam,100,10,31.528724168476305
12,raw,0.3,elu,adam,100,10,28.051424980163574
13,raw,0.3,elu,adam,100,10,27.30364081734105
1,raw,0.3,linear,adam,100,10,33.3407702195017
2,raw,0.3,linear,adam,100,10,31.34634650380988
3,raw,0.3,linear,adam,100,10,32.2429394471018
4,raw,0.3,linear,adam,100,10,31.22622504987215
5,raw,0.3,linear,adam,100,10,36.51919917056435
6,raw,0.3,linear,adam,100,10,53.828747397974915
7,raw,0.3,linear,adam,100,10,34.98383045196533
8,raw,0.3,linear,adam,100,10,32.14755254042776
9,raw,0.3,linear,adam,100,10,40.526263889513515
10,raw,0.3,linear,adam,100,10,32.38238926937706
11,raw,0.3,linear,adam,100,10,34.924816031205026
12,raw,0.3,linear,adam,100,10,33.03994058307848
13,raw,0.3,linear,adam,100,10,35.30276850650185
1,raw,0.3,softplus,adam,100,10,25.854342460632324
2,raw,0.3,softplus,adam,100,10,27.284592126545153
3,raw,0.3,softplus,adam,100,10,25.64767807408383
4,raw,0.3,softplus,adam,100,10,26.210600300839072
5,raw,0.3,softplus,adam,100,10,36.035511117232474
6,raw,0.3,softplus,adam,100,10,32.182156562805176
7,raw,0.3,softplus,adam,100,10,41.77841658341257
8,raw,0.3,softplus,adam,100,10,38.62537986353824
9,raw,0.3,softplus,adam,100,10,32.873089840537624
10,raw,0.3,softplus,adam,100,10,40.3079699466103
11,raw,0.3,softplus,adam,100,10,31.571772073444567
12,raw,0.3,softplus,adam,100,10,35.520473630804766
13,raw,0.3,softplus,adam,100,10,26.111870564912493
1,raw,0.3,relu,nadam,100,10,31.942808552792197
2,raw,0.3,relu,nadam,100,10,29.80714286001105
3,raw,0.3,relu,nadam,100,10,29.847529009768838
4,raw,0.3,relu,nadam,100,10,25.68788162030672
5,raw,0.3,relu,nadam,100,10,33.16265186510588
6,raw,0.3,relu,nadam,100,10,51.45642401042738
7,raw,0.3,relu,nadam,100,10,33.29317740390175
8,raw,0.3,relu,nadam,100,10,49.428661948756165
9,raw,0.3,relu,nadam,100,10,33.60131243655556
10,raw,0.3,relu,nadam,100,10,29.773320198059082
11,raw,0.3,relu,nadam,100,10,26.892109569750335
12,raw,0.3,relu,nadam,100,10,28.23592421883031
13,raw,0.3,relu,nadam,100,10,34.858449032432155
1,raw,0.3,tanh,nadam,100,10,73.95959151418586
2,raw,0.3,tanh,nadam,100,10,27.60580062866211
3,raw,0.3,tanh,nadam,100,10,30.661195604424726
4,raw,0.3,tanh,nadam,100,10,25.833917467217695
5,raw,0.3,tanh,nadam,100,10,45.16217683490954
6,raw,0.3,tanh,nadam,100,10,73.85104952360454
7,raw,0.3,tanh,nadam,100,10,73.8541538840846
8,raw,0.3,tanh,nadam,100,10,42.85851890162418
9,raw,0.3,tanh,nadam,100,10,73.82087044966848
10,raw,0.3,tanh,nadam,100,10,73.8201840049342
11,raw,0.3,tanh,nadam,100,10,54.83284478438528
12,raw,0.3,tanh,nadam,100,10,58.768775739167864
13,raw,0.3,tanh,nadam,100,10,58.22020420275236
1,raw,0.3,sigmoid,nadam,100,10,35.452716626619036
2,raw,0.3,sigmoid,nadam,100,10,29.725644563373766
3,raw,0.3,sigmoid,nadam,100,10,31.72144719174034
4,raw,0.3,sigmoid,nadam,100,10,31.036097375970137
5,raw,0.3,sigmoid,nadam,100,10,58.17867780986585
6,raw,0.3,sigmoid,nadam,100,10,52.18045425415039
7,raw,0.3,sigmoid,nadam,100,10,56.79490681698448
8,raw,0.3,sigmoid,nadam,100,10,56.48926042255602
9,raw,0.3,sigmoid,nadam,100,10,73.88151249132659
10,raw,0.3,sigmoid,nadam,100,10,55.08540223774157
11,raw,0.3,sigmoid,nadam,100,10,48.787161475733704
12,raw,0.3,sigmoid,nadam,100,10,53.40455717789499
13,raw,0.3,sigmoid,nadam,100,10,45.099976790578744
1,raw,0.3,exponential,nadam,100,10,93466221.57894737
2,raw,0.3,exponential,nadam,100,10,289408804.42105263
3,raw,0.3,exponential,nadam,100,10,7739779.055921053
4,raw,0.3,exponential,nadam,100,10,
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
13,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,26.369367197940225
2,raw,0.3,elu,nadam,100,10,29.28558470073499
3,raw,0.3,elu,nadam,100,10,26.14325407931679
4,raw,0.3,elu,nadam,100,10,25.563439921328897
5,raw,0.3,elu,nadam,100,10,38.12621879577637
6,raw,0.3,elu,nadam,100,10,33.04360992030094
7,raw,0.3,elu,nadam,100,10,30.335027192768298
8,raw,0.3,elu,nadam,100,10,33.92290140453138
9,raw,0.3,elu,nadam,100,10,45.155721614235325
10,raw,0.3,elu,nadam,100,10,31.972456379940635
11,raw,0.3,elu,nadam,100,10,27.148822935003984
12,raw,0.3,elu,nadam,100,10,29.110374300103437
13,raw,0.3,elu,nadam,100,10,33.82476967259457
1,raw,0.3,linear,nadam,100,10,31.63897253337659
2,raw,0.3,linear,nadam,100,10,31.43990125154194
3,raw,0.3,linear,nadam,100,10,32.37098608518902
4,raw,0.3,linear,nadam,100,10,31.68656655361778
5,raw,0.3,linear,nadam,100,10,30.572730014198704
6,raw,0.3,linear,nadam,100,10,40.7649541152151
7,raw,0.3,linear,nadam,100,10,43.133973372609994
8,raw,0.3,linear,nadam,100,10,41.71990374514931
9,raw,0.3,linear,nadam,100,10,31.29625179893092
10,raw,0.3,linear,nadam,100,10,33.069733569496556
11,raw,0.3,linear,nadam,100,10,45.54268445466694
12,raw,0.3,linear,nadam,100,10,34.76572548715692
13,raw,0.3,linear,nadam,100,10,40.110817457500254
1,raw,0.3,softplus,nadam,100,10,25.446591527838457
2,raw,0.3,softplus,nadam,100,10,28.328702776055586
3,raw,0.3,softplus,nadam,100,10,28.817039740713017
4,raw,0.3,softplus,nadam,100,10,23.19993910036589
5,raw,0.3,softplus,nadam,100,10,42.29653599387721
6,raw,0.3,softplus,nadam,100,10,28.72363005186382
7,raw,0.3,softplus,nadam,100,10,31.99311467220909
8,raw,0.3,softplus,nadam,100,10,30.227993864762155
9,raw,0.3,softplus,nadam,100,10,29.680924315201608
10,raw,0.3,softplus,nadam,100,10,33.59475271325363
11,raw,0.3,softplus,nadam,100,10,24.57304653368498
12,raw,0.3,softplus,nadam,100,10,24.75156603361431
13,raw,0.3,softplus,nadam,100,10,32.292011762920175
1,raw,0.3,relu,nadam,100,10,31.598929254632246
2,raw,0.3,relu,nadam,100,10,27.465357730263158
3,raw,0.3,relu,nadam,100,10,27.900053777192767
4,raw,0.3,relu,nadam,100,10,27.179690110056026
5,raw,0.3,relu,nadam,100,10,24.295751521461888
6,raw,0.3,relu,nadam,100,10,35.82795645061292
7,raw,0.3,relu,nadam,100,10,27.827931780564157
8,raw,0.3,relu,nadam,100,10,28.427333605916875
9,raw,0.3,relu,nadam,100,10,40.48053470410799
10,raw,0.3,relu,nadam,100,10,31.762563906217878
11,raw,0.3,relu,nadam,100,10,26.39694454795436
12,raw,0.3,relu,nadam,100,10,25.18269277873792
13,raw,0.3,relu,nadam,100,10,78.4646016171104
1,raw,0.3,tanh,nadam,100,10,73.93866508885434
2,raw,0.3,tanh,nadam,100,10,26.39632626583702
3,raw,0.3,tanh,nadam,100,10,22.304670233475534
4,raw,0.3,tanh,nadam,100,10,32.998901417380885
5,raw,0.3,tanh,nadam,100,10,73.82309361508018
6,raw,0.3,tanh,nadam,100,10,73.85149664627879
7,raw,0.3,tanh,nadam,100,10,73.82706150255706
8,raw,0.3,tanh,nadam,100,10,73.52670629400956
9,raw,0.3,tanh,nadam,100,10,73.82610582050525
10,raw,0.3,tanh,nadam,100,10,73.85113926937706
11,raw,0.3,tanh,nadam,100,10,55.63400971262079
12,raw,0.3,tanh,nadam,100,10,49.18189570778295
13,raw,0.3,tanh,nadam,100,10,48.50614045795641
1,raw,0.3,sigmoid,nadam,100,10,44.52170602898849
2,raw,0.3,sigmoid,nadam,100,10,30.67040322956286
3,raw,0.3,sigmoid,nadam,100,10,24.855716303775186
4,raw,0.3,sigmoid,nadam,100,10,33.09498144450941
5,raw,0.3,sigmoid,nadam,100,10,73.82471265290913
6,raw,0.3,sigmoid,nadam,100,10,58.66672154476768
7,raw,0.3,sigmoid,nadam,100,10,50.79811578047903
8,raw,0.3,sigmoid,nadam,100,10,73.84294128417969
9,raw,0.3,sigmoid,nadam,100,10,57.55303694072523
10,raw,0.3,sigmoid,nadam,100,10,73.85580283717105
11,raw,0.3,sigmoid,nadam,100,10,56.32971773649517
12,raw,0.3,sigmoid,nadam,100,10,47.919161344829355
13,raw,0.3,sigmoid,nadam,100,10,70.73195447419819
1,raw,0.3,exponential,nadam,100,10,229662164.21052632
2,raw,0.3,exponential,nadam,100,10,126476.93873355263
3,raw,0.3,exponential,nadam,100,10,
4,raw,0.3,exponential,nadam,100,10,
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
13,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,26.28102583634226
2,raw,0.3,elu,nadam,100,10,25.91201501143606
3,raw,0.3,elu,nadam,100,10,25.8984913073088
4,raw,0.3,elu,nadam,100,10,22.019313435805472
5,raw,0.3,elu,nadam,100,10,23.775023560774954
6,raw,0.3,elu,nadam,100,10,29.3265818043759
7,raw,0.3,elu,nadam,100,10,33.0700760891563
8,raw,0.3,elu,nadam,100,10,31.26127298254716
9,raw,0.3,elu,nadam,100,10,24.96770211269981
10,raw,0.3,elu,nadam,100,10,26.49114418029785
11,raw,0.3,elu,nadam,100,10,27.269740506222373
12,raw,0.3,elu,nadam,100,10,26.96511082900198
13,raw,0.3,elu,nadam,100,10,29.46135119387978
1,raw,0.3,linear,nadam,100,10,31.89919632359555
2,raw,0.3,linear,nadam,100,10,31.761110004625824
3,raw,0.3,linear,nadam,100,10,31.951742423208135
4,raw,0.3,linear,nadam,100,10,31.68797573290373
5,raw,0.3,linear,nadam,100,10,45.67698187577097
6,raw,0.3,linear,nadam,100,10,31.258086505689118
7,raw,0.3,linear,nadam,100,10,50.01562525096693
8,raw,0.3,linear,nadam,100,10,31.73814286683735
9,raw,0.3,linear,nadam,100,10,70.30361797935085
10,raw,0.3,linear,nadam,100,10,38.332928808111895
11,raw,0.3,linear,nadam,100,10,38.87833595275879
12,raw,0.3,linear,nadam,100,10,32.12819947694477
13,raw,0.3,linear,nadam,100,10,65.61407330161647
1,raw,0.3,softplus,nadam,100,10,25.286655275445234
2,raw,0.3,softplus,nadam,100,10,25.88211004357589
3,raw,0.3,softplus,nadam,100,10,26.38198978022525
4,raw,0.3,softplus,nadam,100,10,22.404124209755345
5,raw,0.3,softplus,nadam,100,10,31.367723615545977
6,raw,0.3,softplus,nadam,100,10,27.078995001943486
7,raw,0.3,softplus,nadam,100,10,35.17278420297723
8,raw,0.3,softplus,nadam,100,10,36.33495009572882
9,raw,0.3,softplus,nadam,100,10,32.334142885710065
10,raw,0.3,softplus,nadam,100,10,37.739716379266035
11,raw,0.3,softplus,nadam,100,10,29.32009712018465
12,raw,0.3,softplus,nadam,100,10,34.06687490563644
13,raw,0.3,softplus,nadam,100,10,28.515721772846423
1,raw,0.3,relu,nadam,100,10,32.96060813100714
2,raw,0.3,relu,nadam,100,10,26.489508729231986
3,raw,0.3,relu,nadam,100,10,30.19945069363243
4,raw,0.3,relu,nadam,100,10,27.84102133700722
5,raw,0.3,relu,nadam,100,10,28.496575556303327
6,raw,0.3,relu,nadam,100,10,49.94410484715512
7,raw,0.3,relu,nadam,100,10,31.29901614942049
8,raw,0.3,relu,nadam,100,10,29.768669580158434
9,raw,0.3,relu,nadam,100,10,30.87760363127056
10,raw,0.3,relu,nadam,100,10,31.23653813412315
11,raw,0.3,relu,nadam,100,10,26.235808723851253
12,raw,0.3,relu,nadam,100,10,25.12265601911043
13,raw,0.3,relu,nadam,100,10,27.597112304285954
1,raw,0.3,tanh,nadam,100,10,73.94858269942434
2,raw,0.3,tanh,nadam,100,10,24.918937080784847
3,raw,0.3,tanh,nadam,100,10,24.518419516713994
4,raw,0.3,tanh,nadam,100,10,25.158466138337786
5,raw,0.3,tanh,nadam,100,10,73.84864867360969
6,raw,0.3,tanh,nadam,100,10,73.8445113332648
7,raw,0.3,tanh,nadam,100,10,72.90945916426809
8,raw,0.3,tanh,nadam,100,10,73.83285502383583
9,raw,0.3,tanh,nadam,100,10,60.38035101639597
10,raw,0.3,tanh,nadam,100,10,73.82994581523694
11,raw,0.3,tanh,nadam,100,10,52.61624938563297
12,raw,0.3,tanh,nadam,100,10,36.42579440066689
13,raw,0.3,tanh,nadam,100,10,57.87083896837736
1,raw,0.3,sigmoid,nadam,100,10,37.34901137101023
2,raw,0.3,sigmoid,nadam,100,10,32.325367275037266
3,raw,0.3,sigmoid,nadam,100,10,28.401738267195853
4,raw,0.3,sigmoid,nadam,100,10,43.2162490643953
5,raw,0.3,sigmoid,nadam,100,10,73.87550414235969
6,raw,0.3,sigmoid,nadam,100,10,61.2455610977976
7,raw,0.3,sigmoid,nadam,100,10,48.751420071250514
8,raw,0.3,sigmoid,nadam,100,10,42.98533469752262
9,raw,0.3,sigmoid,nadam,100,10,73.8470489100406
10,raw,0.3,sigmoid,nadam,100,10,60.2904456289191
11,raw,0.3,sigmoid,nadam,100,10,45.24910204034103
12,raw,0.3,sigmoid,nadam,100,10,43.171557677419564
13,raw,0.3,sigmoid,nadam,100,10,50.37868831032201
1,raw,0.3,exponential,nadam,100,10,1253126.1842105263
2,raw,0.3,exponential,nadam,100,10,609445181.4736842
3,raw,0.3,exponential,nadam,100,10,4939196073.263158
4,raw,0.3,exponential,nadam,100,10,15962431814.736841
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
13,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,25.367299230475176
2,raw,0.3,elu,nadam,100,10,26.19913844058388
3,raw,0.3,elu,nadam,100,10,29.48147487640381
4,raw,0.3,elu,nadam,100,10,22.99580036966424
5,raw,0.3,elu,nadam,100,10,32.723766929224915
6,raw,0.3,elu,nadam,100,10,35.69392194245991
7,raw,0.3,elu,nadam,100,10,45.60979893333033
8,raw,0.3,elu,nadam,100,10,32.22803602720562
9,raw,0.3,elu,nadam,100,10,32.92933900732743
10,raw,0.3,elu,nadam,100,10,27.068131246064837
11,raw,0.3,elu,nadam,100,10,25.93725505628084
12,raw,0.3,elu,nadam,100,10,30.662772580196982
13,raw,0.3,elu,nadam,100,10,31.426238913285104
1,raw,0.3,linear,nadam,100,10,30.862607152838457
2,raw,0.3,linear,nadam,100,10,32.14695257889597
3,raw,0.3,linear,nadam,100,10,32.920629400956
4,raw,0.3,linear,nadam,100,10,31.040749148318643
5,raw,0.3,linear,nadam,100,10,32.14762441735519
6,raw,0.3,linear,nadam,100,10,33.78602238705284
7,raw,0.3,linear,nadam,100,10,42.1362550133153
8,raw,0.3,linear,nadam,100,10,30.634026427018014
9,raw,0.3,linear,nadam,100,10,124.63971067729749
10,raw,0.3,linear,nadam,100,10,30.467096278541966
11,raw,0.3,linear,nadam,100,10,31.299732308638724
12,raw,0.3,linear,nadam,100,10,88.39899565044202
13,raw,0.3,linear,nadam,100,10,34.835824263723275
1,raw,0.3,softplus,nadam,100,10,25.387830784446315
2,raw,0.3,softplus,nadam,100,10,26.598206319307025
3,raw,0.3,softplus,nadam,100,10,25.416916696648848
4,raw,0.3,softplus,nadam,100,10,23.542873533148516
5,raw,0.3,softplus,nadam,100,10,29.498424580222682
6,raw,0.3,softplus,nadam,100,10,35.387950796830026
7,raw,0.3,softplus,nadam,100,10,45.18155901055587
8,raw,0.3,softplus,nadam,100,10,29.3563366940147
9,raw,0.3,softplus,nadam,100,10,26.75053004214638
10,raw,0.3,softplus,nadam,100,10,29.25621343913831
11,raw,0.3,softplus,nadam,100,10,28.42152254205001
12,raw,0.3,softplus,nadam,100,10,30.13329872332121
13,raw,0.3,softplus,nadam,100,10,59.547009116724915
