no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
10,False,0.3,sigmoid,sgd,100,10,12.611137791683799
11,False,0.3,sigmoid,sgd,100,10,11.489924581427323
1,False,0.3,exponential,sgd,100,10,24.097089165135433
2,False,0.3,exponential,sgd,100,10,
3,False,0.3,exponential,sgd,100,10,
4,False,0.3,exponential,sgd,100,10,
5,False,0.3,exponential,sgd,100,10,
6,False,0.3,exponential,sgd,100,10,
7,False,0.3,exponential,sgd,100,10,
8,False,0.3,exponential,sgd,100,10,
9,False,0.3,exponential,sgd,100,10,
10,False,0.3,exponential,sgd,100,10,
11,False,0.3,exponential,sgd,100,10,
1,False,0.3,elu,sgd,100,10,22.991430182206003
2,False,0.3,elu,sgd,100,10,13.863190098812705
3,False,0.3,elu,sgd,100,10,15.50904033058568
4,False,0.3,elu,sgd,100,10,24.039222315738076
5,False,0.3,elu,sgd,100,10,10.75638259084601
6,False,0.3,elu,sgd,100,10,19.716910312050267
7,False,0.3,elu,sgd,100,10,14.636271777905916
8,False,0.3,elu,sgd,100,10,13.32048451273065
9,False,0.3,elu,sgd,100,10,10.416547474108244
10,False,0.3,elu,sgd,100,10,15.830172287790399
11,False,0.3,elu,sgd,100,10,23.781857139185856
1,False,0.3,linear,sgd,100,10,46.64548683166504
2,False,0.3,linear,sgd,100,10,27.673073116101715
3,False,0.3,linear,sgd,100,10,27.21877810829564
4,False,0.3,linear,sgd,100,10,21.92306930140445
5,False,0.3,linear,sgd,100,10,26.19215242486251
6,False,0.3,linear,sgd,100,10,25.318175215470163
7,False,0.3,linear,sgd,100,10,32.44102598491468
8,False,0.3,linear,sgd,100,10,34.61928939819336
9,False,0.3,linear,sgd,100,10,28.709467938071803
10,False,0.3,linear,sgd,100,10,26.163968186629447
11,False,0.3,linear,sgd,100,10,20.220693989803916
1,True,0.3,relu,sgd,100,10,35.90644143757067
2,True,0.3,relu,sgd,100,10,23.420818328857422
3,True,0.3,relu,sgd,100,10,21.95446481202778
4,True,0.3,relu,sgd,100,10,18.142036086634587
5,True,0.3,relu,sgd,100,10,19.794754078513698
6,True,0.3,relu,sgd,100,10,17.80897160580284
7,True,0.3,relu,sgd,100,10,16.103142738342285
8,True,0.3,relu,sgd,100,10,18.08798212754099
9,True,0.3,relu,sgd,100,10,13.119866973475405
10,True,0.3,relu,sgd,100,10,12.489144325256348
11,True,0.3,relu,sgd,100,10,19.212225462261
1,True,0.3,tanh,sgd,100,10,31.58027478268272
2,True,0.3,tanh,sgd,100,10,20.432126998901367
3,True,0.3,tanh,sgd,100,10,21.730448070325348
4,True,0.3,tanh,sgd,100,10,17.479291614733246
5,True,0.3,tanh,sgd,100,10,24.456306909259997
6,True,0.3,tanh,sgd,100,10,14.652697512978001
7,True,0.3,tanh,sgd,100,10,16.669099004645098
8,True,0.3,tanh,sgd,100,10,14.218473961478786
9,True,0.3,tanh,sgd,100,10,16.465973201550934
10,True,0.3,tanh,sgd,100,10,21.41280876962762
11,True,0.3,tanh,sgd,100,10,12.297123156095806
1,True,0.3,sigmoid,sgd,100,10,25.090985850283975
2,True,0.3,sigmoid,sgd,100,10,25.47802814684416
3,True,0.3,sigmoid,sgd,100,10,19.389345118873997
4,True,0.3,sigmoid,sgd,100,10,12.005814226050125
5,True,0.3,sigmoid,sgd,100,10,11.454213267878481
6,True,0.3,sigmoid,sgd,100,10,12.45368114270662
7,True,0.3,sigmoid,sgd,100,10,12.173730975703188
8,True,0.3,sigmoid,sgd,100,10,10.15768071224815
9,True,0.3,sigmoid,sgd,100,10,11.284019771375155
10,True,0.3,sigmoid,sgd,100,10,13.31087835211503
11,True,0.3,sigmoid,sgd,100,10,10.824141853734067
1,True,0.3,exponential,sgd,100,10,36.611711602461966
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,29.902188301086426
2,True,0.3,elu,sgd,100,10,31.711871699282998
3,True,0.3,elu,sgd,100,10,22.039550831443385
4,True,0.3,elu,sgd,100,10,23.855527677034075
5,True,0.3,elu,sgd,100,10,13.777161071175023
6,True,0.3,elu,sgd,100,10,12.680371083711323
7,True,0.3,elu,sgd,100,10,35.12082230417352
8,True,0.3,elu,sgd,100,10,20.23027259425113
9,True,0.3,elu,sgd,100,10,15.707934730931333
10,True,0.3,elu,sgd,100,10,22.54562056692023
11,True,0.3,elu,sgd,100,10,18.186703531365644
1,True,0.3,linear,sgd,100,10,39.074481763337786
2,True,0.3,linear,sgd,100,10,35.06175693712736
3,True,0.3,linear,sgd,100,10,30.02860551131399
4,True,0.3,linear,sgd,100,10,25.951247767398232
5,True,0.3,linear,sgd,100,10,27.723295412565534
6,True,0.3,linear,sgd,100,10,26.414797230770713
7,True,0.3,linear,sgd,100,10,28.604698984246504
8,True,0.3,linear,sgd,100,10,21.933685001574066
9,True,0.3,linear,sgd,100,10,42.928220648514596
10,True,0.3,linear,sgd,100,10,43.386775267751595
11,True,0.3,linear,sgd,100,10,21.93621284083316
1,True,0.3,relu,sgd,100,10,76.43965209157844
2,True,0.3,relu,sgd,100,10,80.38603009675678
3,True,0.3,relu,sgd,100,10,86.69628585012336
4,True,0.3,relu,sgd,100,10,91.4290078815661
5,True,0.3,relu,sgd,100,10,88.21983779104133
6,True,0.3,relu,sgd,100,10,89.83873307077508
7,True,0.3,relu,sgd,100,10,88.02889653256065
8,True,0.3,relu,sgd,100,10,84.36994251451995
9,True,0.3,relu,sgd,100,10,81.69696486623664
10,True,0.3,relu,sgd,100,10,81.57418662623355
11,True,0.3,relu,sgd,100,10,
1,True,0.3,tanh,sgd,100,10,98.12299065840871
2,True,0.3,tanh,sgd,100,10,81.6330586483604
3,True,0.3,tanh,sgd,100,10,84.91194514224404
4,True,0.3,tanh,sgd,100,10,99.17670320209704
5,True,0.3,tanh,sgd,100,10,85.6072544298674
6,True,0.3,tanh,sgd,100,10,99.47064851459704
7,True,0.3,tanh,sgd,100,10,101.07087265817742
8,True,0.3,tanh,sgd,100,10,70.23047236392372
9,True,0.3,tanh,sgd,100,10,69.7757050363641
10,True,0.3,tanh,sgd,100,10,91.7581124556692
11,True,0.3,tanh,sgd,100,10,84.40906625044973
1,True,0.3,sigmoid,sgd,100,10,61.10929790296053
2,True,0.3,sigmoid,sgd,100,10,29.104523608559056
3,True,0.3,sigmoid,sgd,100,10,30.305556447882402
4,True,0.3,sigmoid,sgd,100,10,35.77153095446135
5,True,0.3,sigmoid,sgd,100,10,81.39378156160053
6,True,0.3,sigmoid,sgd,100,10,87.18662944592927
7,True,0.3,sigmoid,sgd,100,10,94.73902130126953
8,True,0.3,sigmoid,sgd,100,10,82.47737723902652
9,True,0.3,sigmoid,sgd,100,10,100.7151396901984
10,True,0.3,sigmoid,sgd,100,10,102.10317029451069
11,True,0.3,sigmoid,sgd,100,10,71.34791324013158
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,90.26680835924651
2,True,0.3,elu,sgd,100,10,64.99921758551346
3,True,0.3,elu,sgd,100,10,
4,True,0.3,elu,sgd,100,10,5.5169104703375896e+16
5,True,0.3,elu,sgd,100,10,1.1259000922043704e+17
6,True,0.3,elu,sgd,100,10,1.2469998993827657e+22
7,True,0.3,elu,sgd,100,10,3772096875.7894735
8,True,0.3,elu,sgd,100,10,59314812.0
9,True,0.3,elu,sgd,100,10,235245504.84210527
10,True,0.3,elu,sgd,100,10,420369920.0
11,True,0.3,elu,sgd,100,10,
1,True,0.3,linear,sgd,100,10,
2,True,0.3,linear,sgd,100,10,
3,True,0.3,linear,sgd,100,10,
4,True,0.3,linear,sgd,100,10,
5,True,0.3,linear,sgd,100,10,
6,True,0.3,linear,sgd,100,10,
7,True,0.3,linear,sgd,100,10,
8,True,0.3,linear,sgd,100,10,
9,True,0.3,linear,sgd,100,10,
10,True,0.3,linear,sgd,100,10,
11,True,0.3,linear,sgd,100,10,
1,True,0.3,relu,adam,100,10,48.87063799406353
2,True,0.3,relu,adam,100,10,20.512080142372533
3,True,0.3,relu,adam,100,10,22.296708357961553
4,True,0.3,relu,adam,100,10,18.09159278869629
5,True,0.3,relu,adam,100,10,38.85731596695749
6,True,0.3,relu,adam,100,10,31.25749367161801
7,True,0.3,relu,adam,100,10,22.350289896914834
8,True,0.3,relu,adam,100,10,29.06625125282689
9,True,0.3,relu,adam,100,10,40.477262898495326
10,True,0.3,relu,adam,100,10,36.71642203080027
11,True,0.3,relu,adam,100,10,32.64991639789782
1,True,0.3,tanh,adam,100,10,87.01923611289577
2,True,0.3,tanh,adam,100,10,23.68564846641139
3,True,0.3,tanh,adam,100,10,29.31591676410876
4,True,0.3,tanh,adam,100,10,33.52844800447163
5,True,0.3,tanh,adam,100,10,94.20997358623303
6,True,0.3,tanh,adam,100,10,80.08050336335835
7,True,0.3,tanh,adam,100,10,40.447654924894636
8,True,0.3,tanh,adam,100,10,40.40827580502159
9,True,0.3,tanh,adam,100,10,94.57717915585167
10,True,0.3,tanh,adam,100,10,44.90975239402369
11,True,0.3,tanh,adam,100,10,60.749044719495274
1,True,0.3,sigmoid,adam,100,10,29.837311594109785
2,True,0.3,sigmoid,adam,100,10,27.537016718011152
3,True,0.3,sigmoid,adam,100,10,32.98771587171053
4,True,0.3,sigmoid,adam,100,10,62.20335087023283
5,True,0.3,sigmoid,adam,100,10,106.14952810187089
6,True,0.3,sigmoid,adam,100,10,70.27390148765163
7,True,0.3,sigmoid,adam,100,10,59.836042303788034
8,True,0.3,sigmoid,adam,100,10,58.94578231008429
9,True,0.3,sigmoid,adam,100,10,84.74002255891499
10,True,0.3,sigmoid,adam,100,10,55.54545352333471
11,True,0.3,sigmoid,adam,100,10,71.56728202418277
1,True,0.3,exponential,adam,100,10,762666.1315789474
2,True,0.3,exponential,adam,100,10,353687087.15789473
3,True,0.3,exponential,adam,100,10,19977181803.789474
4,True,0.3,exponential,adam,100,10,
5,True,0.3,exponential,adam,100,10,
6,True,0.3,exponential,adam,100,10,
7,True,0.3,exponential,adam,100,10,
8,True,0.3,exponential,adam,100,10,
9,True,0.3,exponential,adam,100,10,
10,True,0.3,exponential,adam,100,10,
11,True,0.3,exponential,adam,100,10,
1,True,0.3,elu,adam,100,10,28.17478491130628
2,True,0.3,elu,adam,100,10,17.040029224596527
3,True,0.3,elu,adam,100,10,18.277640593679326
4,True,0.3,elu,adam,100,10,16.03199381577341
5,True,0.3,elu,adam,100,10,37.578612076608756
6,True,0.3,elu,adam,100,10,23.178198463038395
7,True,0.3,elu,adam,100,10,26.40643852635434
8,True,0.3,elu,adam,100,10,13.26779109553287
9,True,0.3,elu,adam,100,10,26.683346999318974
10,True,0.3,elu,adam,100,10,30.64872129339921
11,True,0.3,elu,adam,100,10,25.186743686073704
1,True,0.3,linear,adam,100,10,46.40837960494192
2,True,0.3,linear,adam,100,10,27.909503786187422
3,True,0.3,linear,adam,100,10,19.207962738840205
4,True,0.3,linear,adam,100,10,28.13090289266486
5,True,0.3,linear,adam,100,10,38.76711805243241
6,True,0.3,linear,adam,100,10,39.73931322599712
7,True,0.3,linear,adam,100,10,26.644907098067435
8,True,0.3,linear,adam,100,10,24.204681798031455
9,True,0.3,linear,adam,100,10,30.095684653834294
10,True,0.3,linear,adam,100,10,41.53088117900648
11,True,0.3,linear,adam,100,10,36.06332538002416
1,True,0.3,relu,adam,100,10,38.81055430362099
2,True,0.3,relu,adam,100,10,23.709852921335322
3,True,0.3,relu,adam,100,10,21.692521547016344
4,True,0.3,relu,adam,100,10,24.02129584864566
5,True,0.3,relu,adam,100,10,34.2588526073255
6,True,0.3,relu,adam,100,10,24.400228600752982
7,True,0.3,relu,adam,100,10,30.454605202925833
8,True,0.3,relu,adam,100,10,27.03909663150185
9,True,0.3,relu,adam,100,10,35.0052231236508
10,True,0.3,relu,adam,100,10,31.260215759277344
11,True,0.3,relu,adam,100,10,41.82530132092928
1,True,0.3,tanh,adam,100,10,87.85307191547595
2,True,0.3,tanh,adam,100,10,17.74989931206954
3,True,0.3,tanh,adam,100,10,20.578798896388005
4,True,0.3,tanh,adam,100,10,29.94551578320955
5,True,0.3,tanh,adam,100,10,42.739846078973066
6,True,0.3,tanh,adam,100,10,49.271988918906764
7,True,0.3,tanh,adam,100,10,68.97457243266858
8,True,0.3,tanh,adam,100,10,88.88802939967105
9,True,0.3,tanh,adam,100,10,38.113730581183184
10,True,0.3,tanh,adam,100,10,61.96010629754318
11,True,0.3,tanh,adam,100,10,54.925784261603106
1,True,0.3,sigmoid,adam,100,10,50.67476312737716
2,True,0.3,sigmoid,adam,100,10,23.12473071248908
3,True,0.3,sigmoid,adam,100,10,32.66850802772924
4,True,0.3,sigmoid,adam,100,10,28.54367567363538
5,True,0.3,sigmoid,adam,100,10,69.10869718852796
6,True,0.3,sigmoid,adam,100,10,51.89229884900545
7,True,0.3,sigmoid,adam,100,10,47.05912549872147
8,True,0.3,sigmoid,adam,100,10,85.21952940288342
9,True,0.3,sigmoid,adam,100,10,98.54159987600227
10,True,0.3,sigmoid,adam,100,10,37.65355662295693
11,True,0.3,sigmoid,adam,100,10,55.5612150493421
1,True,0.3,exponential,adam,100,10,214489.29194078947
2,True,0.3,exponential,adam,100,10,505378.6480263158
3,True,0.3,exponential,adam,100,10,
4,True,0.3,exponential,adam,100,10,
5,True,0.3,exponential,adam,100,10,
6,True,0.3,exponential,adam,100,10,
7,True,0.3,exponential,adam,100,10,
8,True,0.3,exponential,adam,100,10,
9,True,0.3,exponential,adam,100,10,
10,True,0.3,exponential,adam,100,10,
11,True,0.3,exponential,adam,100,10,
1,True,0.3,elu,adam,100,10,33.0329310768529
2,True,0.3,elu,adam,100,10,24.93001265274851
3,True,0.3,elu,adam,100,10,26.554196006373356
4,True,0.3,elu,adam,100,10,16.967998328961823
5,True,0.3,elu,adam,100,10,26.55089579130474
6,True,0.3,elu,adam,100,10,28.561616897583008
7,True,0.3,elu,adam,100,10,37.63824643586811
8,True,0.3,elu,adam,100,10,21.80931332236842
9,True,0.3,elu,adam,100,10,26.517134817023027
10,True,0.3,elu,adam,100,10,31.233732574864437
11,True,0.3,elu,adam,100,10,30.270276822541888
1,True,0.3,linear,adam,100,10,37.786833461962246
2,True,0.3,linear,adam,100,10,25.507164704172236
3,True,0.3,linear,adam,100,10,23.435409445511667
4,True,0.3,linear,adam,100,10,34.18082980105751
5,True,0.3,linear,adam,100,10,28.722652937236585
6,True,0.3,linear,adam,100,10,43.227274442973886
7,True,0.3,linear,adam,100,10,37.5000258997867
8,True,0.3,linear,adam,100,10,34.3799547898142
9,True,0.3,linear,adam,100,10,34.94113500494706
10,True,0.3,linear,adam,100,10,57.838193592272304
11,True,0.3,linear,adam,100,10,18.30613186484889
1,True,0.3,relu,nadam,100,10,49.52244587948448
2,True,0.3,relu,nadam,100,10,24.906593222367135
3,True,0.3,relu,nadam,100,10,14.012587848462557
4,True,0.3,relu,nadam,100,10,24.182108628122432
5,True,0.3,relu,nadam,100,10,35.31036296643709
6,True,0.3,relu,nadam,100,10,25.15290631745991
7,True,0.3,relu,nadam,100,10,31.01893254330284
8,True,0.3,relu,nadam,100,10,35.97337933590538
9,True,0.3,relu,nadam,100,10,30.302807004828203
10,True,0.3,relu,nadam,100,10,30.151151355944183
11,True,0.3,relu,nadam,100,10,26.998104095458984
1,True,0.3,tanh,nadam,100,10,92.38728432906301
2,True,0.3,tanh,nadam,100,10,24.625096321105957
3,True,0.3,tanh,nadam,100,10,19.536787334241364
4,True,0.3,tanh,nadam,100,10,23.534838726646022
5,True,0.3,tanh,nadam,100,10,93.68437395597759
6,True,0.3,tanh,nadam,100,10,44.87016055458471
7,True,0.3,tanh,nadam,100,10,95.29789011101974
8,True,0.3,tanh,nadam,100,10,84.03074846769634
9,True,0.3,tanh,nadam,100,10,77.86818213211863
10,True,0.3,tanh,nadam,100,10,71.91135225797954
11,True,0.3,tanh,nadam,100,10,60.75452503405119
1,True,0.3,sigmoid,nadam,100,10,33.064709312037415
2,True,0.3,sigmoid,nadam,100,10,20.84294770893298
3,True,0.3,sigmoid,nadam,100,10,25.589798776726973
4,True,0.3,sigmoid,nadam,100,10,30.318863517359684
5,True,0.3,sigmoid,nadam,100,10,37.36908571343673
6,True,0.3,sigmoid,nadam,100,10,91.94053168045848
7,True,0.3,sigmoid,nadam,100,10,33.672318609137285
8,True,0.3,sigmoid,nadam,100,10,79.04580748708625
9,True,0.3,sigmoid,nadam,100,10,69.36979072972348
10,True,0.3,sigmoid,nadam,100,10,38.40644695884303
11,True,0.3,sigmoid,nadam,100,10,34.34663551732113
1,True,0.3,exponential,nadam,100,10,4520427.865131579
2,True,0.3,exponential,nadam,100,10,977631693.2631578
3,True,0.3,exponential,nadam,100,10,2483.1634842722037
4,True,0.3,exponential,nadam,100,10,
5,True,0.3,exponential,nadam,100,10,
6,True,0.3,exponential,nadam,100,10,
7,True,0.3,exponential,nadam,100,10,
8,True,0.3,exponential,nadam,100,10,
9,True,0.3,exponential,nadam,100,10,
10,True,0.3,exponential,nadam,100,10,
11,True,0.3,exponential,nadam,100,10,
1,True,0.3,elu,nadam,100,10,39.38408138877467
2,True,0.3,elu,nadam,100,10,18.174109509116725
3,True,0.3,elu,nadam,100,10,17.12327470277485
4,True,0.3,elu,nadam,100,10,13.327797111712004
5,True,0.3,elu,nadam,100,10,32.00445446215178
6,True,0.3,elu,nadam,100,10,27.461689145941484
7,True,0.3,elu,nadam,100,10,33.257410752145866
8,True,0.3,elu,nadam,100,10,16.106457961233037
9,True,0.3,elu,nadam,100,10,27.797399119326943
10,True,0.3,elu,nadam,100,10,47.568539468865644
11,True,0.3,elu,nadam,100,10,20.216670688829925
1,True,0.3,linear,nadam,100,10,45.08017028005499
2,True,0.3,linear,nadam,100,10,30.713688197888825
3,True,0.3,linear,nadam,100,10,29.73849145989669
4,True,0.3,linear,nadam,100,10,21.003849330701325
5,True,0.3,linear,nadam,100,10,43.24675449572111
6,True,0.3,linear,nadam,100,10,51.182120072214225
7,True,0.3,linear,nadam,100,10,27.14406425074527
8,True,0.3,linear,nadam,100,10,26.742083072662354
9,True,0.3,linear,nadam,100,10,33.7840377908004
10,True,0.3,linear,nadam,100,10,29.831502211721318
11,True,0.3,linear,nadam,100,10,33.351626546759356
1,False,0.3,relu,nadam,100,10,32.49865461650648
2,False,0.3,relu,nadam,100,10,22.441611842105264
3,False,0.3,relu,nadam,100,10,23.135351883737666
4,False,0.3,relu,nadam,100,10,12.059605498062936
5,False,0.3,relu,nadam,100,10,11.881836188466925
6,False,0.3,relu,nadam,100,10,11.774236653980456
7,False,0.3,relu,nadam,100,10,12.675331768236662
8,False,0.3,relu,nadam,100,10,15.908032919231214
9,False,0.3,relu,nadam,100,10,15.48491738971911
10,False,0.3,relu,nadam,100,10,10.231936279096102
11,False,0.3,relu,nadam,100,10,11.163637412221808
1,False,0.3,tanh,nadam,100,10,29.333080090974505
2,False,0.3,tanh,nadam,100,10,25.652747907136614
3,False,0.3,tanh,nadam,100,10,15.69501485322651
4,False,0.3,tanh,nadam,100,10,17.842288669786956
5,False,0.3,tanh,nadam,100,10,13.024342762796502
6,False,0.3,tanh,nadam,100,10,15.79186705539101
7,False,0.3,tanh,nadam,100,10,16.1185746694866
8,False,0.3,tanh,nadam,100,10,19.566479532342207
9,False,0.3,tanh,nadam,100,10,16.00702893106561
10,False,0.3,tanh,nadam,100,10,16.762016597547028
11,False,0.3,tanh,nadam,100,10,16.8396318837216
1,False,0.3,sigmoid,nadam,100,10,36.37871009425113
2,False,0.3,sigmoid,nadam,100,10,20.78863535429302
3,False,0.3,sigmoid,nadam,100,10,23.285959494741338
4,False,0.3,sigmoid,nadam,100,10,14.439757648267245
5,False,0.3,sigmoid,nadam,100,10,11.45654939350329
6,False,0.3,sigmoid,nadam,100,10,13.676443401135897
7,False,0.3,sigmoid,nadam,100,10,19.340757671155426
8,False,0.3,sigmoid,nadam,100,10,22.014750581038626
9,False,0.3,sigmoid,nadam,100,10,20.983918742129678
10,False,0.3,sigmoid,nadam,100,10,23.567658374184056
11,False,0.3,sigmoid,nadam,100,10,17.101471348812705
1,False,0.3,exponential,nadam,100,10,25.60399185983758
2,False,0.3,exponential,nadam,100,10,21.454057793868216
3,False,0.3,exponential,nadam,100,10,14.374665109734787
4,False,0.3,exponential,nadam,100,10,10.65556337958888
5,False,0.3,exponential,nadam,100,10,13.24691707209537
6,False,0.3,exponential,nadam,100,10,12.804845257809287
7,False,0.3,exponential,nadam,100,10,22.900817921287135
8,False,0.3,exponential,nadam,100,10,19.947900069387334
9,False,0.3,exponential,nadam,100,10,10.426235098587838
10,False,0.3,exponential,nadam,100,10,18.019082772104365
11,False,0.3,exponential,nadam,100,10,11.330877304077148
1,False,0.3,elu,nadam,100,10,33.93718137239155
2,False,0.3,elu,nadam,100,10,22.255309506466514
3,False,0.3,elu,nadam,100,10,18.65075387452778
4,False,0.3,elu,nadam,100,10,20.15238134484542
5,False,0.3,elu,nadam,100,10,20.860790729522705
6,False,0.3,elu,nadam,100,10,10.671119991101717
7,False,0.3,elu,nadam,100,10,9.03814300737883
8,False,0.3,elu,nadam,100,10,15.08482084776226
9,False,0.3,elu,nadam,100,10,16.775519170259173
10,False,0.3,elu,nadam,100,10,23.00900815662585
11,False,0.3,elu,nadam,100,10,13.975699098486649
1,False,0.3,linear,nadam,100,10,48.80308070935701
2,False,0.3,linear,nadam,100,10,27.219231404756243
3,False,0.3,linear,nadam,100,10,20.51237164045635
4,False,0.3,linear,nadam,100,10,37.22624477587248
5,False,0.3,linear,nadam,100,10,27.7410754153603
6,False,0.3,linear,nadam,100,10,29.004810634412262
7,False,0.3,linear,nadam,100,10,35.24000288310804
8,False,0.3,linear,nadam,100,10,35.56155877364309
9,False,0.3,linear,nadam,100,10,25.1179680071379
10,False,0.3,linear,nadam,100,10,23.893053004616185
11,False,0.3,linear,nadam,100,10,21.48175038789448
1,False,0.3,relu,adam,100,10,38.010068692659075
2,False,0.3,relu,adam,100,10,18.42356390702097
3,False,0.3,relu,adam,100,10,19.26133845981799
4,False,0.3,relu,adam,100,10,12.08822230288857
5,False,0.3,relu,adam,100,10,18.22857083772358
6,False,0.3,relu,adam,100,10,10.210888109709087
7,False,0.3,relu,adam,100,10,15.443991309718081
8,False,0.3,relu,adam,100,10,14.40841293334961
9,False,0.3,relu,adam,100,10,15.623560654489618
10,False,0.3,relu,adam,100,10,13.411992474606162
11,False,0.3,relu,adam,100,10,19.572641372680664
1,False,0.3,tanh,adam,100,10,40.80806390862716
2,False,0.3,tanh,adam,100,10,22.64179842095626
3,False,0.3,tanh,adam,100,10,18.689639342458623
4,False,0.3,tanh,adam,100,10,26.543036661650007
5,False,0.3,tanh,adam,100,10,20.26856211612099
